trip_id,full_date,day_of_week,is_weekend,hour,period_of_day,is_peak_hour,pickup_zone,is_rain,temperature_c,distance_km,duration_min,speed_kmh,fare
1,2026-09-01 00:00:00,Tuesday,0,8,Morning,1,MG Road / Central,1,23.5,6.2,27.0,13.777777777777779,145.0
2,2026-09-01 00:00:00,Tuesday,0,8,Morning,1,Indiranagar,1,23.5,9.8,15.0,39.2,220.0
3,2026-09-01 00:00:00,Tuesday,0,9,Morning,1,Jayanagar,1,23.5,11.4,50.0,13.68,280.0
5,2026-09-01 00:00:00,Tuesday,0,17,Evening,1,Indiranagar,1,23.5,8.5,50.0,10.2,210.0
6,2026-09-01 00:00:00,Tuesday,0,17,Evening,1,Koramangala,1,23.5,6.0,20.0,18.0,140.0
8,2026-09-02 00:00:00,Wednesday,0,8,Morning,1,Whitefield,1,25.2,9.9,30.0,19.8,215.0
9,2026-09-02 00:00:00,Wednesday,0,8,Morning,1,Jayanagar,1,25.2,3.1,20.0,9.3,90.0
10,2026-09-02 00:00:00,Wednesday,0,19,Evening,1,Hebbal,1,25.2,10.2,35.0,17.485714285714284,260.0
11,2026-09-03 00:00:00,Thursday,0,8,Morning,1,MG Road / Central,0,19.4,7.1,23.0,18.52173913043478,160.0
12,2026-09-03 00:00:00,Thursday,0,8,Morning,1,HSR Layout,0,19.4,5.5,30.0,11.0,130.0
13,2026-09-03 00:00:00,Thursday,0,9,Morning,1,Electronic City,0,19.4,7.9,30.0,15.8,190.0
14,2026-09-03 00:00:00,Thursday,0,17,Evening,1,Koramangala,0,19.4,6.0,30.0,12.0,145.0
15,2026-09-03 00:00:00,Thursday,0,18,Evening,1,Indiranagar,0,19.4,9.8,35.0,16.8,225.0
16,2026-09-04 00:00:00,Friday,0,8,Morning,1,MG Road / Central,1,26.2,6.2,20.0,18.6,140.0
17,2026-09-04 00:00:00,Friday,0,8,Morning,1,Jayanagar,1,26.2,4.9,20.0,14.700000000000001,120.0
18,2026-09-04 00:00:00,Friday,0,9,Morning,1,Hebbal,1,26.2,6.8,40.0,10.200000000000001,175.0
19,2026-09-04 00:00:00,Friday,0,17,Evening,1,Whitefield,1,26.2,9.9,55.0,10.8,230.0
20,2026-09-04 00:00:00,Friday,0,18,Evening,1,Koramangala,1,26.2,3.0,35.0,5.142857142857142,95.0
21,2026-09-05 00:00:00,Saturday,1,8,Morning,1,MG Road / Central,0,24.7,7.1,20.0,21.3,155.0
22,2026-09-05 00:00:00,Saturday,1,8,Morning,1,Electronic City,0,24.7,7.9,20.0,23.700000000000003,185.0
23,2026-09-05 00:00:00,Saturday,1,9,Morning,1,Jayanagar,0,24.7,3.1,20.0,9.3,85.0
24,2026-09-05 00:00:00,Saturday,1,17,Evening,1,Indiranagar,0,24.7,8.5,55.0,9.272727272727273,215.0
25,2026-09-05 00:00:00,Saturday,1,19,Evening,1,Hebbal,0,24.7,10.2,30.0,20.4,255.0
26,2026-09-06 00:00:00,Sunday,1,8,Morning,1,Koramangala,0,19.7,6.0,20.0,18.0,142.0
27,2026-09-06 00:00:00,Sunday,1,8,Morning,1,HSR Layout,0,19.7,4.9,20.0,14.700000000000001,118.0
28,2026-09-06 00:00:00,Sunday,1,9,Morning,1,Electronic City,0,19.7,4.1,40.0,6.1499999999999995,110.0
29,2026-09-06 00:00:00,Sunday,1,17,Evening,1,MG Road / Central,0,19.7,6.2,55.0,6.763636363636364,150.0
30,2026-09-06 00:00:00,Sunday,1,18,Evening,1,Indiranagar,0,19.7,9.8,30.0,19.6,222.0
